04-24-2012 14:30:57.387 INFO  ApplicationManager - Initializing applications: /opt/splunk/etc/apps
04-24-2012 14:30:57.388 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/SplunkForwarder
04-24-2012 14:30:57.388 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/gettingstarted
04-24-2012 14:30:57.388 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/SplunkDeploymentMonitor
04-24-2012 14:30:57.391 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/legacy
04-24-2012 14:30:57.391 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/launcher
04-24-2012 14:30:57.391 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/SplunkLightForwarder
04-24-2012 14:30:57.391 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/user-prefs
04-24-2012 14:30:57.393 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/splunk_datapreview
04-24-2012 14:30:57.393 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/learned
04-24-2012 14:30:57.394 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/sample_app
04-24-2012 14:30:57.394 INFO  ApplicationManager - Found application directory: /opt/splunk/etc/apps/search
04-24-2012 14:30:57.395 INFO  ApplicationManager - Initialized 11 application(s): /opt/splunk/etc/apps
04-24-2012 14:30:57.395 INFO  ApplicationManager - Found 4 application(s) that might have global exports
04-24-2012 14:30:57.484 INFO  dispatchRunner - initing LicenseMgr in search process: nonPro=0
04-24-2012 14:30:57.484 INFO  LicenseMgr - Initing LicenseMgr
04-24-2012 14:30:57.491 INFO  ServerConfig - My GUID is "AE7C28AE-DB29-41C8-9480-4EBC75C88412".
04-24-2012 14:30:57.492 INFO  ServerConfig - My server name is "linux-ahv8.site-bigjava".
04-24-2012 14:30:57.492 INFO  ServerConfig - My hostname is "linux-ahv8.site".
04-24-2012 14:30:57.505 INFO  SSLCommon - added zlib compression
04-24-2012 14:30:57.508 INFO  ServerConfig - Setting HTTP server compression state=on
04-24-2012 14:30:57.513 INFO  ServerConfig - Setting HTTP client compression state=0 (false)
04-24-2012 14:30:57.513 INFO  ServerConfig - Default output queue for file-based input: parsingQueue.
04-24-2012 14:30:57.513 INFO  LMConfig - serverName=linux-ahv8.site-bigjava guid=AE7C28AE-DB29-41C8-9480-4EBC75C88412 
04-24-2012 14:30:57.513 INFO  LMConfig - connection_timeout=30
04-24-2012 14:30:57.514 INFO  LMConfig - send_timeout=30
04-24-2012 14:30:57.514 INFO  LMConfig - receive_timeout=30
04-24-2012 14:30:57.514 INFO  LMConfig - squash_threshold=1000
04-24-2012 14:30:57.514 INFO  LicenseMgr - Initing LicenseMgr is_splunkd=false
04-24-2012 14:30:57.514 INFO  LMStackMgr - closing stack mgr
04-24-2012 14:30:57.519 INFO  LMSlaveInfo - all slaves cleared
04-24-2012 14:30:57.543 INFO  LMStackMgr - created stack='download-trial'
04-24-2012 14:30:57.543 INFO  LMStackMgr - have to auto-set active stack group='Trial' reason='invalid/missing group id' gidStr='' oldGid=Invalid
04-24-2012 14:30:57.543 INFO  LMStackMgr - added pool auto_generated_pool_download-trial to stack download-trial
04-24-2012 14:30:57.543 INFO  LMStackMgr - added pool auto_generated_pool_forwarder to stack forwarder
04-24-2012 14:30:57.547 INFO  LMStackMgr - added pool auto_generated_pool_free to stack free
04-24-2012 14:30:57.547 INFO  LMStackMgr - init completed [AE7C28AE-DB29-41C8-9480-4EBC75C88412,Trial,0]
04-24-2012 14:30:57.547 INFO  LicenseMgr - StackMgr init complete...
04-24-2012 14:30:57.547 INFO  LMTracker - this is not splunkd, will perform partial init
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=Auth state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=FwdData state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=RcvData state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=DistSearch state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=RcvSearch state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=ScheduledSearch state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=Alerting state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=DeployClient state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=DeployServer state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=SplunkWeb state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=SyslogOutputProcessor state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=SigningProcessor state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LMTracker - setting feature=LocalSearch state=ENABLED (fs=1)
04-24-2012 14:30:57.548 INFO  LicenseMgr - Tracker init complete...
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'licenses'
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'pools'
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'stacks'
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'groups'
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'slaves'
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'localslave'
04-24-2012 14:30:57.572 INFO  AdminManager - added factory for admin handler: 'licensermessages'
04-24-2012 14:30:57.580 INFO  loader - Splunkd starting (build 119532).
04-24-2012 14:30:57.580 INFO  loader - System info: Linux, linux-ahv8.site, 3.1.0-1.2-default, #1 SMP Thu Nov 3 14:45:45 UTC 2011 (187dde0), i686.
04-24-2012 14:30:57.580 INFO  loader - Detected 1 (virtual) CPUs and 2929MB RAM
04-24-2012 14:30:57.580 INFO  loader - Arguments are: "splunkd" "search" "--id=scheduler__nobody__SplunkDeploymentMonitor_QWxsIHNvdXJjZXR5cGVzIC0gcmVnZW5lcmF0b3I_at_1335252600_65edcb2e4f8fb5d2" "--maxbuckets=0" "--ttl=3600" "--maxout=500000" "--maxtime=0" "--lookups=1" "--reduce_freq=10" "--user=splunk-system-user" "--pro" "--roles=admin:power:user"
04-24-2012 14:30:57.580 INFO  loader - Getting configuration data from: /opt/splunk/etc/myinstall/splunkd.xml
04-24-2012 14:30:57.581 INFO  loader - SPLUNK_MODULE_PATH environment variable not found - defaulting to /opt/splunk/etc/modules
04-24-2012 14:30:57.583 INFO  loader - loading modules from /opt/splunk/etc/modules
04-24-2012 14:30:57.586 INFO  splunklogger - Module /opt/splunk/etc/modules/parsing loaded
